vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
990 GH0,1.0460812397093666,0.0025403202313003456,52,1
EDQ-0628,0.9508614578908717,-0.00179056330774569,60,2
ZO 6877,0.919555042495939,-0.002662329718913102,53,3
29-SD92,0.9126343005445375,0.0012283284393275061,52,4
0NE52,0.910049081801263,0.001424568507745566,54,5
915 NBT,0.8997640629271761,-0.0006632916125753211,73,6
7JJ 399,0.8981794800267069,-0.0010954604773581761,55,7
243-MOT,0.8950802342318789,0.002360221648935417,47,8
73Y F50,0.8770614740834884,-0.00016036927610640054,46,9
3Y L2677,0.8763385720285697,0.004550230899568884,37,10
U93-54U,0.8664759837963006,0.0008562191224522433,48,11
361HME,0.8654673392643576,-0.0004478359856802753,47,12
41-68177,0.8637371364816187,0.0026372500162362175,53,13
9HP9404,0.8619472272971899,-0.0007718299515177185,59,14
74Z 7948,0.859002246667595,0.001622628718309655,73,15
KHG 659,0.8328867861003783,0.00023724992086537452,69,16
54-1316T,0.8292360345160861,-0.003185886725385973,56,17
1BV 728,0.8237061463272154,0.000710601531721978,49,18
04C S44,0.8219585336558846,0.002275617280438622,51,19
2-C7247,0.8181972922234481,0.0018863064796541507,52,20
HNT 204,0.8181477263647168,-6.085033582179172e-05,49,21
980 VIQ,0.8180059948332572,0.001963367788616134,53,22
41KK997,0.8105815842680586,0.00014229457361731806,39,23
ROA 861,0.8102246120270559,0.004296047302946406,47,24
633 OHX,0.7795480824981299,0.00031857277329389033,48,25
1C-SYSC,0.7773325842262546,0.0007381696878265588,47,26
27N-VRYA,0.7739078074565351,0.0020252931531026504,47,27
FYD-6993,0.769893987098086,-0.00042608459541461114,50,28
IQ 09307,0.7685684977421934,0.0005640584378581174,46,29
5D333,0.7593936025469517,0.0028978381452647293,41,30
9-3799S,0.7548113118008819,0.00020033772172314826,47,31
001-LJH,0.7459724689607327,0.0024857167258824434,59,32
205 RSX,0.7300308705131329,0.0008535469495961035,53,33
9-36056,0.7247064067450314,-0.0013449121411135668,51,34
WKF K47,0.7239666605781798,0.0020546749317762966,56,35
394 ZNY,0.7211568985447159,0.005441783438819102,47,36
VQF-558,0.7078715610849238,-0.0026550107477662627,52,37
162-WIA,0.7001010054468916,-0.00026773886026137294,54,38
EXM-649,0.6996924868990698,0.0007896307892492206,57,39
WSW9057,0.6917237631016757,-0.0019780655402894354,43,40
LUR 030,0.6845478072194562,-0.001543637918504796,59,41
9Z Y2881,0.6811883589085869,-0.0035799361136134565,45,42
665 JCT,0.6809861276979594,-0.004622539994012821,41,43
6-55822A,0.6798796475515181,-0.0006822918880829143,52,44
489 ZUC,0.6760201733668214,0.0012750681209997257,47,45
ZPJ 792,0.6726386402776602,-0.0018075107752101045,51,46
074 PGE,0.6710790256065962,-0.0014580958107010351,36,47
188-UDU,0.6683865764507265,-0.000824778485841797,62,48
1O 54317,0.6682920949074108,-0.002082115530437376,48,49
26NU118,0.6681302174214694,-0.0002583589549676478,52,50
898 1AY,0.667421361721272,0.0009256949953535008,54,51
CYN 1452,0.66313291605081,-0.0006397510979755995,57,52
CUH-709,0.662654313139774,-0.0004384496076984504,59,53
GJB-6022,0.661476965338364,-0.0021312666311178153,50,54
ONE0147,0.6602791834329695,-0.0034373916738533344,35,55
627-GCBE,0.6602526382876392,-0.00234955892417241,50,56
MZY-4162,0.6587144976244483,-0.00037139431350054816,49,57
TYM 580,0.65674521704558,-0.00047638966489267355,55,58
278RMD,0.655105590086682,-0.002947937822157628,55,59
285 UZP,0.65396411982462,-0.0016997607576282113,45,60
4KV 265,0.6538592185018777,0.0006011433976442654,50,61
9SZ 564,0.6524796037758505,0.0005176836632880675,40,62
UFB4643,0.6513336650273394,-0.002123619371717424,49,63
KUZ 971,0.6497051039873519,-0.002362653494365061,59,64
00-UK70,0.6435600123304078,-0.0010437715135177069,63,65
SDX 971,0.641762400046463,-0.0019434059038664724,45,66
31G EQ5,0.6402073167482425,7.903537207213431e-05,51,67
8S VN967,0.6342843752945153,-0.00611527984635882,53,68
2286 UY,0.633471074781137,-0.0011947487437294034,41,69
CZB 113,0.6332381847348859,-0.001187324779276782,47,70
LZL J93,0.6320861879910218,5.402356110573385e-05,45,71
63V XW3,0.628926666313479,-0.0026221972213954343,55,72
439-JPCU,0.6249314537141107,-0.0013702462423634896,48,73
090474,0.6236852788089806,-0.0016979462414120374,54,74
973-UWK,0.6235279462081135,-0.0040106957590645516,60,75
8-0445Y,0.62270042526716,-0.0014966618306945637,46,76
71-O165,0.622530312822103,0.005619595080577889,56,77
60O V54,0.6212452988700528,-0.0008946748905230467,41,78
S71-12O,0.6207736606687441,0.0016029250106809059,66,79
1ZW7303,0.6202783213323689,-0.0014427050972104327,50,80
221 CYY,0.6127726016835675,-0.0034366143218448066,57,81
32-69967,0.6113985621018535,-0.00194483933223402,41,82
CAY-6124,0.6102752264710661,-0.00227654008398828,39,83
53F P86,0.6041276178058055,-0.0021195441917379364,40,84
K19 8EZ,0.5950357758272883,-0.0011676695418921248,51,85
9LW 917,0.5950240872935434,-0.0005486901896534046,46,86
AR1 N8J,0.5903033101046479,-0.003217451961331621,58,87
3AK2618,0.5902959880466258,-0.006457483686840936,47,88
MZI 205,0.590273465706999,0.002315419580265568,46,89
49-PL47,0.5881416417760295,0.0007802650620293073,57,90
DW-4342,0.5872382068522987,-0.0016480640294668715,36,91
XEH-2950,0.5866119184266896,-0.003645911308802875,55,92
FGN 557,0.5864089775790253,-0.0028242367350445126,53,93
0S 03387,0.5840062998163448,-0.004474348598257148,55,94
80A•576,0.5840016590796022,-0.003268255324344914,45,95
776-EAV,0.5834324081069348,-0.0010546977727093493,48,96
BBD 861,0.582456107551701,0.0037172471331244667,50,97
INC8525,0.5816385342045858,-0.0004326993512957838,57,98
WWC 904,0.5815824748456323,0.00020817822967682581,49,99
6DFN374,0.5750818105665076,0.004177850659566967,58,100
S75-66X,0.5736889350248594,-0.0011421302919988557,60,101
RB 45927,0.5733734645562848,-0.001594997920836219,48,102
72-9069Y,0.5723853791277178,0.0006711235544861287,46,103
NTQ-6108,0.5720337644177438,-0.0004902585346881683,49,104
RG8 4411,0.5713164323757068,-0.0012963727614986012,55,105
764O8,0.5710278750467549,-6.920371544895883e-05,36,106
PKV-8338,0.5701701152443553,6.867312592941463e-05,43,107
67-17427,0.5673292663993844,-0.0008952817432316904,42,108
3AA1704,0.5662190435647204,-0.0014718933974360358,59,109
336 0TU,0.5644019851863313,0.002499539231626012,42,110
89-HV36,0.564182074804824,-0.0001362791843324472,50,111
044 8FJ,0.5636272116669293,-0.00043014649597443894,54,112
F54 7YH,0.5625847028253577,-0.0011323568394539403,46,113
16A 396,0.559899541679287,-0.0015427539839825654,59,114
YRU-4400,0.558704220344014,-0.0036184444534702897,61,115
9FE63,0.5565825200815877,-0.0010953911466419217,51,116
Z88 4FK,0.5556418213562534,-0.0035844263703735933,44,117
HMQ-260,0.5549312289368662,-0.006725329066093016,43,118
0V 0226A,0.5531524163227853,0.0009526006678626564,34,119
909T,0.5463889982195185,0.0002797000400977028,62,120
5C397,0.5455055319785063,-0.0040515513910551635,53,121
484-ZWY,0.5449338669837023,-0.0016641059282183662,32,122
4103 RU,0.5427778376951232,-0.00044142341594038644,57,123
015-TZJ,0.541897505672669,0.003246922326648234,46,124
520 QYZ,0.5411023347562922,-0.001911980274095328,36,125
OU 76388,0.540589943407992,-0.0003208675192506629,41,126
WIR-1846,0.5402620288359763,-1.4339255180054953e-05,50,127
805 THC,0.5395915007936983,-0.0015298717573323352,41,128
1QT 776,0.5393907104218075,-0.004077675182914061,57,129
IMM 927,0.5358292294071549,-0.0031063728417227566,40,130
76Q•070,0.5356708174432662,0.002072377524863122,51,131
XHI-324,0.5338990871357283,-0.005217932004222581,58,132
FGD 600,0.5309321947103871,-0.0049808788884334425,40,133
0X 8N4UFT,0.5295630251526939,0.00016699143728877465,53,134
GFB 596,0.5290973926656309,-0.0002990764948786215,54,135
72-12941,0.5279452784681045,-0.0066033800702579625,54,136
ZGM 179,0.527246354237819,-0.0017578491683051564,52,137
48V 1276,0.5267650395010257,0.000732772061211555,53,138
1-69181,0.5246953276269228,0.0011432162377711214,44,139
ZGW-3070,0.5243249476019995,-0.002120808846873915,56,140
081-CIE,0.5238384739508124,-0.0030876555494678977,48,141
6HR8180,0.5235957577598129,-0.000151928045714274,49,142
R60-05U,0.5221001833371527,-0.001963959165746551,47,143
8VK1092,0.5213330099183274,-0.003803301367162911,56,144
KP0 7138,0.5196897958912415,-0.00028325823044845507,38,145
390XKA,0.5196371801429055,-0.0006079951431386314,45,146
LHB 145,0.514749268221679,-0.0009239487254290158,55,147
Z 693306,0.5130194160654185,-0.00034588489426378837,50,148
740-GAUX,0.5088472716067587,0.0010427678966215307,44,149
MXW 607,0.5087664662079577,-0.001643156637268693,42,150
EA 45271,0.507753268046321,-0.0017827685240500723,41,151
966-ZSJ,0.5058242963972128,0.0012859290706607107,55,152
RCQ 921,0.503505056403588,0.003106559524349716,56,153
54EZ0,0.5029405976581954,0.00026481717184022487,49,154
9KW A58,0.5027729219977632,-0.001838237321054287,45,155
XBD 090,0.5025686741697474,-0.0011261170832764205,35,156
694O7,0.4994488423139589,-0.003649931279118955,41,157
E09-ZLO,0.496865339091634,-0.002388970805021687,54,158
84J 106,0.4958466985618453,-0.0025270306748804805,48,159
WW 7749,0.4943022433145514,0.0018410608112479306,40,160
157 GRW,0.49277539377514884,-0.000915037569398595,41,161
0R T4302,0.49265224457892237,0.0011981768178455031,49,162
LEV9365,0.49256524644336985,-0.0021872347356626342,52,163
181 8165,0.49167168495026464,-0.0011692552188303806,53,164
58I II7,0.4900795221131378,-0.0003389414809769873,56,165
906 THD,0.488619707215007,0.0009602687063644983,50,166
LBD 221,0.4862122922077934,0.0006319970480830439,55,167
17-02097,0.48579553528482206,-0.004210422712633841,49,168
LYE 476,0.4857310921218754,0.00404680470027248,45,169
311 PVC,0.48226935286185024,-0.00018423705755161594,37,170
TLC 757,0.4815714218279896,0.0037910852712138023,51,171
864 KRA,0.4813460901719058,-0.0013028311822777298,46,172
631 XPQ,0.4806746107206668,-0.002275319114641009,57,173
X95-SFF,0.4803177508635502,-0.00039819758825108807,42,174
5BTV 14,0.48017626572206,-0.002008837584955289,47,175
642 MHK,0.4790008482443474,0.00030162580217036857,55,176
087T,0.4770642148894237,-0.005196710564135491,49,177
6S 51000,0.4734680167780237,0.0003786697000361279,37,178
JHW 787,0.4713216247960853,0.009329287280516971,55,179
1-U2576,0.47065879744535527,0.0019839404356321016,45,180
