vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
5-57370,0.9602160289748868,0.005129968562090402,48,1
CIZ-6717,0.9047882715734725,-0.0004967204275567368,49,2
HLM 679,0.9023716270427866,0.003254386007478908,41,3
81B 238,0.8993514150624763,0.0032489267676117485,47,4
DOX 808,0.871232332029571,0.00251217050009578,57,5
9F 35751,0.8711323192856474,-0.003552863377298503,48,6
1G TA016,0.8470594723178083,0.0004400753528289054,39,7
307 BUF,0.8415683473707019,0.0037644857213685727,49,8
06G A65,0.8242784555639057,-0.0009276724574261532,39,9
98-PD90,0.8107885390243194,0.0008076564844803339,57,10
Z 024240,0.8073348039661612,0.0031319177006916554,46,11
90FL8,0.7940639382595115,-0.001825943382211327,53,12
ZAZ 114,0.7910445750083297,-0.0004825904997696282,52,13
YEJ-868,0.7635225745016286,0.0006457682591061107,45,14
CDG-632,0.7611151303888579,-0.0017445971932462062,51,15
63G 3220,0.7531380116529124,0.004400441522586481,53,16
V43 2AH,0.7391475982933408,-0.0007476796562087552,54,17
157Q,0.716550986181242,0.00029964231174081673,49,18
KYT-855,0.7086112802475343,0.0015039573086202164,52,19
779V3,0.7073802488011944,0.0008432987206068846,50,20
HVO-473,0.7023192457252307,0.0008527201929970524,51,21
520-DRX,0.7014952050963668,0.0018456743031816498,43,22
1HU 389,0.6985452625846343,0.0019292402904732666,52,23
3EG B07,0.690456167849242,0.003348677961235358,39,24
541 FUM,0.6850725109419885,-0.0021281290185539386,48,25
OSW 473,0.6545921501679535,-0.0005139629724872981,56,26
345 6JE,0.6544382487037856,-0.0014301053151545729,46,27
LKQ 378,0.6465945785112296,0.00114266344712548,65,28
579 QJJ,0.6435879888653628,0.00109249434591289,39,29
501O,0.637893896467865,-0.0024491357868844624,46,30
72L VS1,0.6298678815320495,0.005374414839900034,60,31
08O V07,0.6291253625371929,-0.0018760763150290894,41,32
5ZB5646,0.6273371284271253,0.0006752541767089418,35,33
7NG 169,0.6248870408569431,0.0007690132601661571,54,34
517-SARC,0.6163274507230334,-0.0018301090479522358,47,35
4NA 788,0.60912741596454,0.0039379234065961425,53,36
911-QUY,0.6030187579001548,-0.0006076201263395573,43,37
194-AOO,0.5979541094276054,-0.005520578148640303,55,38
8QG58,0.594061757901484,0.00422836908362652,56,39
NEG 112,0.5906142390463359,0.001614253369136763,56,40
NIF 539,0.5888784851790548,-0.0021836385663712267,61,41
4-46825R,0.5866411131261107,0.002657717458849136,37,42
8RR 955,0.5852527956950423,0.001911366695573196,60,43
353QOA,0.5834668492907563,-0.00146166712664991,64,44
45-2794B,0.5818342553721014,-0.00047674312548463084,43,45
45-S011,0.5783095423123918,-0.00043094876733310104,65,46
5NX 477,0.576712469437528,0.001595903661323637,42,47
213-HRN,0.5763585905893014,-0.0020227921548462975,49,48
9I 87635,0.5763569044973572,0.008543920205620205,50,49
889-IMI,0.5751622682410187,-0.002087756262111548,52,50
IBX 312,0.5739620086367815,0.0021937341525873864,34,51
IR 93011,0.5726471610988523,0.0020137246665421476,53,52
4-45004W,0.5709733028619511,-0.0012557570899054849,50,53
LFL 8177,0.5663222496337845,-0.0018064262790100218,44,54
3-Y4610,0.5660576024979479,0.0024301694159666472,59,55
097579,0.5646044748791796,0.0022753276641425575,42,56
676-VFZ,0.555875276482775,0.002871150688499581,47,57
NCT 8801,0.5528867931639253,0.00015718970999614216,41,58
74DJ144,0.5515111087306465,-0.0002828424201445566,49,59
SB-3989,0.5512324047409909,-0.0018763794372972599,46,60
7F 63969,0.5460987075655803,-3.890890006547444e-05,52,61
1-B0407,0.5418857965048428,-0.0013461971100640574,55,62
GYC-846,0.5417779949338143,0.0017971204136731469,46,63
7702 IX,0.5403631080176126,0.0004976435147714015,51,64
3EG 089,0.5400794983008459,-0.0030146155884159306,65,65
50P BT0,0.5371471221741294,-0.0028803044160146223,35,66
KGD 745,0.534974581379265,0.0025821323031220114,56,67
771-NSA,0.530892607969875,-0.0009834845259769028,54,68
1IC 887,0.5303860742035741,-0.0035100424801880435,51,69
UFH-9172,0.5282259667023813,0.0004631130570833065,69,70
C70-94J,0.527072585318386,0.004171568240709747,50,71
6D 7U3YDD,0.526682006143893,0.006376522712147961,49,72
QSW H79,0.5239633569522376,-0.0037365718424497555,56,73
XID 4954,0.5223860821601991,0.0014041152800813926,57,74
687-AZV,0.5202465096246294,-0.0013134167684147279,52,75
6GK76,0.5158648244348232,0.0025208465700267153,45,76
833 HFI,0.5156754348810224,-0.0012239828715268559,51,77
L99 7PF,0.5088636857294733,-0.00020071571290037707,57,78
MIR9039,0.5070446205664723,-0.0001204499085347539,50,79
3V 4528Z,0.5057745746112712,-0.00326657449714351,53,80
YGR-202,0.5055721003216015,0.0013420966728099409,51,81
79-C560,0.5048349471380448,0.0008378369046352304,50,82
293TWG,0.5041458915432225,0.004878942632913216,44,83
BDQ-1001,0.5030552838884471,-0.0014188117717460298,49,84
HPI-3174,0.5006546736411716,0.0005062676249424793,40,85
7-55591W,0.49382383911523253,0.0035378041239112904,43,86
KDY0691,0.49237461046176,-0.0017976283630287144,50,87
ZMF 712,0.4912664545167976,0.0038340370112260468,51,88
118-FJC,0.47349516051766316,0.0030608433264531915,37,89
96-X064,0.4685312798011157,0.007385784615737156,46,90
193 KKF,0.467956787201013,0.00015208450564141947,55,91
547 YNL,0.46648251496294385,-0.001789636647209806,44,92
