metric,treatment_mean,control_mean,diff_t_minus_c,test,stat,p_value,n_treat,n_control,mw_u,mw_p
breakdown_event_rate,0.0041725215795360045,0.0048024149286498355,-0.000629893349113831,chi2,1.7374598423470902,0.1874610036129397,69742,29152,,
collision_alert_rate,0.005004158183017407,0.006140230515916575,-0.0011360723328991684,chi2,4.784860327400601,0.028710976040288112,69742,29152,,
harsh_acceleration_event_rate,0.040205328209687134,0.041060647639956094,-0.0008553194302689596,chi2,0.3657047678666206,0.5453548976037992,69742,29152,,
braking_event_rate,0.10104384732299045,0.1029774972557629,-0.0019336499327724521,chi2,0.8209911456820791,0.36489053744655053,69742,29152,,
sensor_fault_event_rate,0.0019643830116715896,0.004939626783754116,-0.0029752437720825266,chi2,63.18412310779132,1.8825973067917524e-15,69742,29152,,
gps_loss_event_rate,0.0015198875856729088,0.0026413282107574094,-0.0011214406250845007,chi2,13.39751370291808,0.0002519580532008557,69742,29152,,
network_delay_event_rate,0.001749304579736744,0.003944840834248079,-0.0021955362545113353,chi2,40.53799856750924,1.9282930054792263e-10,69742,29152,,
fuel_rate_l_per_100km_mean,16.876768948409854,18.456053444017563,-1.579284495607709,welch_t,-21.184563358217954,3.478775258881251e-99,69742,29152,910269470.0,1.182215237639444e-148
downtime_hours_mean,0.13162541940294226,0.16338467343578483,-0.03175925403284258,welch_t,-2.4899014677315594,0.012781094888631652,69742,29152,1014811977.0,0.01146776696388444
maintenance_cost_usd_mean,31.90906684637664,36.928919799670695,-5.0198529532940555,welch_t,-2.5049638793388938,0.012249624110341287,69742,29152,1055254953.0,3.280876330047824e-21
data_latency_ms_mean,93.01160778297154,182.13623319154775,-89.12462540857621,welch_t,-236.3919376597466,0.0,69742,29152,111449474.0,0.0
gps_accuracy_meters_mean,7.4516499383441825,14.08929816136114,-6.637648223016958,welch_t,-242.6603710279192,0.0,69742,29152,189928912.5,0.0
packet_loss_rate_mean,0.007128837716153824,0.019047314077936334,-0.011918476361782511,welch_t,-298.1013602576322,0.0,69742,29152,121876961.5,0.0
