feature,importance
vehicle_type_truck,0.23423876136773442
speed,0.15899157145646178
vehicle_age_years,0.12336574154579479
time_since_last_maintenance_days,0.07722932541151172
distance_traveled_km,0.07480550737472108
idle_time_minutes,0.06960956565838936
hour_of_day,0.051503359260529014
driver_experience_years,0.0508608101248597
weather_snowy,0.024007140326607085
vehicle_type_van,0.017472493114510067
traffic_density_medium,0.0172491748310416
weather_foggy,0.017024178348543646
weather_rainy,0.015188871062595786
traffic_density_high,0.012933215775103478
traffic_density_low,0.012062708355459827
rush_hour,0.007304272216146133
weather_sunny,0.006206862274466936
vehicle_type_car,0.00567503700027899
driver_training_trained,0.005442963077775942
driver_training_untrained,0.005381858270003317
road_type_rural,0.005240330202947162
weather_cloudy,0.0040756758742959195
road_type_highway,0.0020916155576030963
road_type_city,0.002038961512619248
