feature,importance
vehicle_type_truck,0.27930901041633466
speed,0.15474600411463518
vehicle_age_years,0.11174929543624086
time_since_last_maintenance_days,0.07639190466474279
distance_traveled_km,0.06936888152069724
idle_time_minutes,0.06414380598633314
driver_experience_years,0.04710663608526075
hour_of_day,0.04659319693018697
vehicle_type_van,0.018720070357694858
traffic_density_high,0.018348659242784424
weather_snowy,0.017753219919026578
weather_foggy,0.016915973035877056
weather_rainy,0.016270814721925653
traffic_density_medium,0.011557358485787364
traffic_density_low,0.010601675320597406
weather_sunny,0.007686804073061488
rush_hour,0.006868249003185598
vehicle_type_car,0.005370293498685744
weather_cloudy,0.004564732087276876
driver_training_trained,0.004495517445455205
driver_training_untrained,0.004494185612065783
road_type_rural,0.0035156250506813156
road_type_highway,0.0017270319594389215
road_type_city,0.0017010550320242276
