driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
6,9,0.17,False,0,1,0.517897972587564
17,9,0.1,True,0,0,0.4710288028678416
3,7,0.09,True,0,0,0.4733102132558706
17,11,0.08,True,0,0,0.4690560451926376
4,8,0.1,False,0,1,0.5115322480046072
14,10,0.12,True,0,0,0.47365987870145304
4,0,0.13,False,0,1,0.5145593189702197
11,5,0.4,False,0,1,0.5392097776775113
11,1,0.4,False,0,1,0.5392569581081995
4,10,0.12,False,0,1,0.5134634332049973
15,0,0.1,False,0,1,0.5090802997385285
15,3,0.09,False,0,1,0.5080669279419887
2,2,0.09,True,0,0,0.4736003650360875
10,4,0.09,False,0,1,0.5092128719219317
6,8,0.09,False,0,1,0.5100915953316612
16,11,0.37,True,0,0,0.49761200085115254
20,0,0.14,False,0,1,0.5118331958571399
1,10,0.37,False,1,1,0.5385366433085641
12,8,0.48,False,1,1,0.5467111304223444
18,10,0.16,True,0,0,0.47663823283271894
9,6,0.15,False,0,1,0.5152854387859244
18,5,0.09,False,0,1,0.5073484695155381
7,6,0.09,True,0,0,0.47239825375790584
2,8,0.13,False,0,1,0.5149273152468667
9,7,0.09,True,0,0,0.4719245965171482
7,10,0.11,False,0,1,0.5117915431938359
15,9,0.19,False,0,1,0.5177695885408488
18,11,0.12,False,0,1,0.5102105668388425
18,9,0.31,True,0,0,0.4913049398522623
8,10,0.29,True,0,0,0.4916531490683827
1,3,0.08,False,0,1,0.5103309256523652
15,6,0.17,True,0,0,0.478355177566268
5,3,0.15,True,0,0,0.4787502324365273
9,0,0.1,True,1,0,0.4729825182202795
9,5,0.11,True,0,0,0.47389865042468543
10,12,0.14,True,0,0,0.4765116914286429
15,3,0.1,False,0,1,0.5090447068939776
20,9,0.11,True,0,0,0.4713110340866036
15,9,0.08,True,0,0,0.46954120735978283
19,1,0.09,False,0,1,0.5071643500401855
18,5,0.12,False,0,1,0.5102817460179895
6,12,0.11,True,0,0,0.47450883752234124
3,8,0.13,True,0,0,0.47720103519977003
0,6,0.36,True,0,1,0.5003993536509619
0,8,0.37,True,0,1,0.5013536797171946
11,0,0.4,True,0,1,0.5018348763244249
3,6,0.14,False,1,1,0.5156967638250824
7,6,0.11,False,1,1,0.5118389894065644
18,10,0.39,True,0,0,0.499116721118667
3,6,0.08,True,0,0,0.4723468694177956
20,5,0.09,True,0,0,0.46940908506834944
14,10,0.11,False,0,1,0.510170909797634
19,10,0.11,False,0,1,0.5090131816166823
4,7,0.21,True,0,0,0.4847946668088027
10,8,0.28,False,0,1,0.5277212330727046
9,6,0.19,False,0,1,0.5191930306164657
12,12,0.36,True,0,0,0.49754859245368044
7,11,0.13,True,0,0,0.4762409925621627
20,9,0.19,True,0,0,0.47911617035028486
11,3,0.35,False,0,1,0.5343695719650721
3,6,0.1,False,1,1,0.511787476475498
20,10,0.11,False,0,1,0.508781623981127
15,3,0.1,True,0,0,0.47156151232459054
0,12,0.39,False,0,1,0.5406870835236948
2,4,0.19,True,1,0,0.4833388828678916
7,3,0.09,False,0,1,0.5099193742402225
5,8,0.08,True,0,0,0.47186138701084746
14,6,0.27,False,0,1,0.5258457790341114
4,5,0.11,True,0,0,0.4750537868560796
11,3,0.35,True,0,0,0.4969089911499965
5,1,0.32,True,0,0,0.495388407877223
20,11,0.38,False,0,1,0.5351205007110735
9,8,0.14,False,0,1,0.5142845130689909
17,1,0.33,True,0,0,0.49358712258723
10,2,0.09,False,0,1,0.5092366002032881
2,4,0.1,True,0,0,0.4745521286399907
14,5,0.09,True,0,0,0.47079390065442794
20,11,0.09,True,0,0,0.46933814315552785
20,1,0.16,True,0,0,0.4762825745479597
20,12,0.35,True,0,0,0.4947176558058183
4,1,0.1,True,0,0,0.4741255976730692
11,11,0.23,True,0,0,0.48508164781694085
1,7,0.15,True,0,0,0.4796277605741902
17,11,0.16,False,0,1,0.514351936596277
12,7,0.33,True,0,0,0.4946739182262083
5,6,0.13,True,0,0,0.4767624411290048
2,12,0.39,True,0,1,0.5027990503882744
16,10,0.1,True,0,0,0.4712478334239557
18,12,0.37,True,0,0,0.4971368838341698
16,8,0.18,False,0,1,0.516573173408292
4,8,0.33,True,0,0,0.49651495291785036
7,6,0.15,False,0,1,0.5157482545633592
10,11,0.47,True,0,1,0.5087815220256858
4,12,0.18,True,0,0,0.4818044775621814
20,4,0.35,True,1,0,0.4948125908412787
19,4,0.15,False,0,1,0.5129947028245868
11,3,0.15,True,1,0,0.47736312419349963
11,10,0.09,True,0,0,0.4714273309086085
16,10,0.16,True,1,0,0.4771005033440587
19,5,0.38,True,1,0,0.49796637567936636
7,3,0.17,False,0,1,0.5177377544051385
7,4,0.41,True,0,1,0.5036919343377387
11,10,0.38,True,0,0,0.4997600714765623
15,12,0.1,True,0,0,0.47145504553720313
16,2,0.14,False,0,1,0.5127354382594634
18,1,0.11,False,0,1,0.5093515120697567
0,1,0.09,True,0,0,0.47407419427078307
5,2,0.17,False,0,1,0.5182122704631221
13,8,0.17,True,1,0,0.4787938960929563
5,6,0.09,True,0,0,0.47286012746664124
15,11,0.16,False,0,1,0.5148148044403533
7,4,0.13,False,1,1,0.513817551212239
18,1,0.08,True,0,0,0.4689435301929676
15,7,0.44,True,1,1,0.5047374041795626
11,4,0.14,False,0,1,0.5138690534052007
16,12,0.19,True,0,0,0.4800056007672024
15,12,0.37,False,1,1,0.5352878878842906
19,1,0.37,False,1,1,0.534495790294712
1,6,0.14,True,0,0,0.4786632442427961
13,2,0.09,False,0,1,0.5085419269937104
9,11,0.09,False,0,1,0.5093613743933955
14,10,0.15,False,1,1,0.5140808514232394
16,0,0.37,True,0,0,0.49774254801759704
7,9,0.33,True,0,0,0.4958082335465135
12,10,0.09,False,0,1,0.5086785720029386
5,1,0.13,True,1,0,0.47682165418478467
14,3,0.14,False,1,1,0.5131865287087025
6,10,0.09,False,0,1,0.5100678686174022
5,3,0.1,True,0,0,0.4738709209367705
15,12,0.12,True,0,0,0.4734052269250066
0,6,0.1,False,0,1,0.5124819600282133
5,3,0.31,False,0,1,0.5318581645525686
2,9,0.36,True,0,0,0.4999004872223034
16,3,0.44,True,0,1,0.5045532618123322
10,6,0.14,True,0,0,0.47658274384158616
2,7,0.35,True,0,0,0.4989461594927669
9,2,0.53,True,0,1,0.5149847748876354
9,8,0.13,False,0,1,0.5133071923353391
20,1,0.33,False,0,1,0.5303693560065738
19,1,0.19,False,0,1,0.5169390120206891
15,10,0.32,True,0,0,0.492965617774092
10,10,0.15,False,1,1,0.5150065911922587
2,0,0.15,True,0,0,0.47947945526578245
18,6,0.2,False,1,1,0.5180879558881558
10,10,0.11,False,1,1,0.5110970143900379
13,10,0.12,False,0,1,0.511380044007513
2,8,0.11,False,0,1,0.512972709121499
15,5,0.09,False,1,1,0.5080431977416219
19,2,0.08,False,0,1,0.5061745926700659
11,6,0.1,True,0,0,0.4724496386828312
20,4,0.33,True,0,0,0.4928567594577963
19,8,0.63,True,0,1,0.5223674625319701
0,3,0.09,False,0,1,0.511540043052692
17,0,0.08,False,0,1,0.5066615107254898
18,11,0.15,True,0,0,0.4756505527733586
3,10,0.41,False,0,1,0.5419632797380468
5,12,0.26,True,0,0,0.4893909257572178
18,9,0.13,False,0,1,0.5112119087643082
8,5,0.13,True,0,0,0.47608093532999735
7,0,0.13,True,0,0,0.4763712493829061
